"time","Latitude","Longitude","Altitude","Direction","Speed"
1.024874143E3,5.359092302E1,9.958112515E0,1.753722184E1,2.982663570E2,1.419712022E0
1.025874138E3,5.359092769E1,9.958095374E0,1.746206007E1,2.966402200E2,1.410762154E0
1.026874133E3,5.359093693E1,9.958082041E0,1.748559086E1,3.030415051E2,1.449111541E0
1.027874129E3,5.359094359E1,9.958069017E0,1.758460611E1,3.055995380E2,1.422653658E0
1.028874124E3,5.359095006E1,9.958054097E0,1.754812506E1,3.090099771E2,1.467682322E0
1.029874120E3,5.359095600E1,9.958039312E0,1.751675989E1,3.048445002E2,1.439486542E0
1.030874115E3,5.359096444E1,9.958027233E0,1.755309852E1,3.102994633E2,1.419255715E0
1.031874111E3,5.359097446E1,9.958016366E0,1.731837134E1,3.070219900E2,1.431195582E0
1.032874107E3,5.359098407E1,9.958011873E0,1.787942370E1,3.170549969E2,1.409650102E0
1.033874102E3,5.359099040E1,9.958002257E0,1.814537300E1,3.144695656E2,1.342011087E0
1.034874099E3,5.359099916E1,9.957990949E0,1.832586933E1,3.144738145E2,1.333677205E0
1.035874094E3,5.359100745E1,9.957974432E0,1.808675577E1,3.127672334E2,1.423891172E0
1.036874090E3,5.359101432E1,9.957962173E0,1.808650941E1,3.152292070E2,1.399436667E0
1.037874086E3,5.359102300E1,9.957951424E0,1.797810024E1,3.155169251E2,1.426266489E0
1.038874082E3,5.359103293E1,9.957941829E0,1.793082948E1,3.158042046E2,1.380287379E0
1.039874078E3,5.359104048E1,9.957933400E0,1.784286119E1,3.123187189E2,1.248602518E0
1.040874073E3,5.359104392E1,9.957918400E0,1.810210802E1,3.066333195E2,1.231218723E0
1.041874069E3,5.359104531E1,9.957912169E0,1.823627938E1,3.066706107E2,7.560184760E-1
1.042874065E3,5.359104948E1,9.957900250E0,1.828831753E1,3.053800390E2,7.251841261E-1
1.043874061E3,5.359105889E1,9.957879705E0,1.850090322E1,3.030333556E2,1.071973836E0
1.044874057E3,5.359106447E1,9.957868459E0,1.828550284E1,3.071180493E2,1.058772882E0
1.045874053E3,5.359107351E1,9.957850784E0,1.748409401E1,3.085519859E2,1.209178904E0
1.046874049E3,5.359108460E1,9.957835894E0,1.696520353E1,3.146779291E2,1.219511435E0
1.047874046E3,5.359109004E1,9.957815494E0,1.709318232E1,3.117988788E2,1.250948587E0
1.048874042E3,5.359109563E1,9.957798798E0,1.712015481E1,3.106841041E2,1.199333882E0
1.049874037E3,5.359109990E1,9.957783774E0,1.721579846E1,3.073207021E2,1.179958651E0
1.050874034E3,5.359110715E1,9.957757360E0,1.661511384E1,2.985029725E2,1.268012537E0
1.051874030E3,5.359111464E1,9.957737836E0,1.670939436E1,2.963405288E2,1.282489753E0
1.052874026E3,5.359111926E1,9.957712949E0,1.614702558E1,2.930748324E2,1.220591095E0
1.053874022E3,5.359112235E1,9.957691034E0,1.613455461E1,2.877564148E2,1.146429841E0
1.054874018E3,5.359112875E1,9.957667136E0,1.640208937E1,2.916352824E2,1.296781506E0
1.055874014E3,5.359113569E1,9.957644543E0,1.590967521E1,2.937579158E2,1.365565278E0
1.056874011E3,5.359113787E1,9.957633239E0,1.600431974E1,2.956475723E2,1.044460447E0
1.057874006E3,5.359114287E1,9.957610828E0,1.605181487E1,2.909967141E2,1.205897382E0
1.058874002E3,5.359115192E1,9.957585642E0,1.605717229E1,2.944280945E2,1.392093336E0
1.059873999E3,5.359116086E1,9.957575028E0,1.639871262E1,3.022458195E2,1.215464687E0
1.060873995E3,5.359117083E1,9.957558094E0,1.524542570E1,3.054201018E2,1.193382302E0
1.061873991E3,5.359117776E1,9.957534973E0,1.483875101E1,3.037033017E2,1.310862660E0
1.062873988E3,5.359118658E1,9.957510580E0,1.503103224E1,3.018936722E2,1.482059044E0
1.063873984E3,5.359119165E1,9.957489200E0,1.536106615E1,2.997397004E2,1.481014826E0
1.064873980E3,5.359119672E1,9.957472703E0,1.611318377E1,2.989178670E2,1.376987150E0
1.065873976E3,5.359120257E1,9.957457897E0,1.654367791E1,3.030062528E2,1.255713982E0
1.066873973E3,5.359121013E1,9.957439199E0,1.648258980E1,3.021905801E2,1.281709250E0
1.067873969E3,5.359121929E1,9.957419974E0,1.639353839E1,3.028817098E2,1.386763414E0
1.068873965E3,5.359122810E1,9.957406264E0,1.627390176E1,3.070193280E2,1.313031817E0
1.069873961E3,5.359123225E1,9.957403695E0,1.612872562E1,3.139825860E2,5.996566535E-1
1.070873957E3,5.359124061E1,9.957398249E0,1.644557441E1,3.287393578E2,5.110445299E-1
1.071873954E3,5.359124662E1,9.957386092E0,1.696021012E1,3.178094668E2,5.858429239E-1
1.072873950E3,5.359125694E1,9.957375716E0,1.742893984E1,3.261184399E2,7.525803616E-1
1.073873946E3,5.359126598E1,9.957359390E0,1.713032765E1,3.176961810E2,8.999216791E-1
1.074873943E3,5.359127446E1,9.957353872E0,1.764459775E1,3.241391562E2,8.572651611E-1
1.075873939E3,5.359128188E1,9.957323104E0,1.696674649E1,3.148785132E2,1.208696931E0
1.076873935E3,5.359128973E1,9.957299591E0,1.656589527E1,3.113549545E2,1.371560510E0
1.077873931E3,5.359129869E1,9.957287911E0,1.693646646E1,3.239777260E2,1.323578697E0
1.078873927E3,5.359129460E1,9.957266506E0,1.724536542E1,2.894047729E2,7.041756726E-1
1.079873923E3,5.359130181E1,9.957252711E0,1.761796726E1,2.952474814E2,8.392588556E-1
1.080873920E3,5.359131200E1,9.957241938E0,1.796616745E1,3.093394627E2,1.024552409E0
1.081873916E3,5.359132050E1,9.957237946E0,1.814289988E1,3.213368900E2,9.263626056E-1
1.082873912E3,5.359132908E1,9.957221770E0,1.817050283E1,3.160831889E2,8.669054403E-1
1.083873909E3,5.359133891E1,9.957193177E0,1.791474454E1,3.062693133E2,1.292158419E0
1.084873905E3,5.359134428E1,9.957169923E0,1.770707418E1,3.037664579E2,1.302427762E0
1.085873901E3,5.359134966E1,9.957152799E0,1.771139052E1,3.088808651E2,1.040787911E0
1.086873898E3,5.359135555E1,9.957127067E0,1.745071877E1,3.048567718E2,1.272949769E0
1.087873894E3,5.359135998E1,9.957106526E0,1.773939326E1,3.013172843E2,1.230093932E0
1.088873890E3,5.359136907E1,9.957097283E0,1.800067934E1,3.118521406E2,1.103760356E0
1.089873887E3,5.359137306E1,9.957089493E0,1.828365794E1,3.126975008E2,8.580925781E-1
1.090873883E3,5.359138205E1,9.957071121E0,1.809747864E1,3.124979228E2,1.162196627E0
1.091873879E3,5.359138954E1,9.957055809E0,1.744850213E1,3.103170425E2,1.114105378E0
1.092873876E3,5.359139711E1,9.957040594E0,1.767087380E1,3.054901616E2,1.113752398E0
1.093873872E3,5.359140149E1,9.957027372E0,1.759103559E1,3.009881648E2,1.019705459E0
1.094873869E3,5.359141175E1,9.957010028E0,1.757940967E1,3.122293709E2,1.133787235E0
1.095873865E3,5.359142051E1,9.956993966E0,1.749418829E1,3.138216413E2,1.237100589E0
1.096873860E3,5.359142597E1,9.956979570E0,1.781889183E1,3.112694498E2,1.196057202E0
1.097873857E3,5.359143374E1,9.956962061E0,1.725582850E1,3.094938721E2,1.158682453E0
1.098873853E3,5.359143425E1,9.956951407E0,1.695480883E1,3.061926140E2,9.263182860E-1
1.099873850E3,5.359144345E1,9.956936241E0,1.708552824E1,3.082105518E2,1.050985339E0
1.100873846E3,5.359145013E1,9.956918824E0,1.704057624E1,3.109028441E2,1.099931023E0
1.101873843E3,5.359145686E1,9.956896519E0,1.696928042E1,3.050177968E2,1.097092975E0
1.102873839E3,5.359146481E1,9.956881692E0,1.671642589E1,3.087349847E2,1.024375865E0
1.103873835E3,5.359147427E1,9.956846886E0,1.626981643E1,3.044460680E2,1.328235551E0
1.104873831E3,5.359148249E1,9.956823459E0,1.583046568E1,3.086044715E2,1.426619023E0
1.105873827E3,5.359148845E1,9.956805045E0,1.536436654E1,3.108000813E2,1.366650852E0
1.106873823E3,5.359149550E1,9.956781663E0,1.577137623E1,3.034104008E2,1.265473885E0
1.107873820E3,5.359150048E1,9.956763498E0,1.567451087E1,2.987388872E2,1.296312984E0
1.108873817E3,5.359150726E1,9.956752011E0,1.601359173E1,3.044814448E2,7.965992213E-1
1.109874336E3,5.359151563E1,9.956732891E0,1.583927613E1,3.058045020E2,9.950955689E-1
1.110874337E3,5.359152234E1,9.956715524E0,1.598765007E1,3.058946634E2,9.674595993E-1
1.111874336E3,5.359152992E1,9.956702476E0,1.608536879E1,3.043916041E2,8.406708560E-1
1.112874334E3,5.359153933E1,9.956685260E0,1.614450938E1,3.072187803E2,1.065243686E0
1.113874333E3,5.359154372E1,9.956672488E0,1.644177308E1,3.086993696E2,9.469621233E-1
1.114874327E3,5.359154723E1,9.956658088E0,1.689436104E1,3.081317151E2,8.015301019E-1
1.115874326E3,5.359155319E1,9.956644862E0,1.717966796E1,3.124457028E2,8.621703633E-1
1.116874324E3,5.359155995E1,9.956625383E0,1.684327336E1,3.059818892E2,9.664384590E-1
1.117874321E3,5.359157107E1,9.956592675E0,1.671489421E1,3.042911628E2,1.375809352E0
1.118874320E3,5.359157931E1,9.956573334E0,1.696989345E1,3.062909092E2,1.440582074E0
1.119874311E3,5.359159024E1,9.956556783E0,1.700427474E1,3.100404927E2,1.439078946E0
1.120874301E3,5.359159497E1,9.956534375E0,1.720327171E1,3.035594792E2,1.361011771E0
1.121874293E3,5.359160024E1,9.956517715E0,1.674047667E1,3.018691883E2,1.092883346E0
1.122874284E3,5.359160705E1,9.956496010E0,1.708218828E1,3.029082301E2,1.203705095E0
1.123874277E3,5.359161330E1,9.956476620E0,1.674656999E1,3.039046284E2,1.219264966E0
1.124874269E3,5.359162183E1,9.956459662E0,1.658964634E1,3.048759759E2,1.037438745E0
1.125874261E3,5.359162838E1,9.956434439E0,1.682770760E1,3.027513633E2,1.274356920E0
1.126874254E3,5.359164199E1,9.956417280E0,1.672951734E1,3.118677703E2,1.315988679E0
1.127874246E3,5.359164971E1,9.956393550E0,1.656872592E1,3.082705253E2,1.283506908E0
1.128874239E3,5.359165440E1,9.956373566E0,1.667754970E1,3.070077583E2,1.107425193E0
1.129874233E3,5.359166352E1,9.956352163E0,1.696721836E1,3.053135385E2,1.206806979E0
1.130874226E3,5.359167016E1,9.956332028E0,1.664062947E1,3.051022841E2,1.203318775E0
1.131874220E3,5.359168212E1,9.956320115E0,1.694124260E1,3.110296169E2,1.128486078E0
1.132874213E3,5.359169498E1,9.956300284E0,1.702901360E1,3.137405176E2,1.340286149E0
1.133874206E3,5.359170095E1,9.956286655E0,1.727596964E1,3.115413444E2,1.069712582E0
1.134874201E3,5.359170917E1,9.956267859E0,1.731303228E1,3.055913169E2,1.157752768E0
1.135874194E3,5.359172121E1,9.956245153E0,1.709711378E1,3.018102154E2,1.323961166E0
1.136874189E3,5.359173043E1,9.956223937E0,1.697196947E1,3.043687614E2,1.454565531E0
1.137874182E3,5.359173667E1,9.956200875E0,1.656929893E1,2.994906353E2,1.449906550E0
1.138874177E3,5.359174215E1,9.956182469E0,1.681207144E1,2.967027561E2,1.435266686E0
1.139874171E3,5.359175020E1,9.956162408E0,1.638822918E1,3.006156997E2,1.438467616E0
1.140874167E3,5.359175684E1,9.956143401E0,1.625510543E1,3.001477218E2,1.413416598E0
1.141874160E3,5.359176150E1,9.956127339E0,1.667842872E1,2.998728392E2,1.300011813E0
1.142874155E3,5.359176417E1,9.956111055E0,1.644859915E1,2.924654791E2,1.101597543E0
1.143874151E3,5.359177005E1,9.956095223E0,1.608472293E1,2.859336540E2,1.007517041E0
1.144874145E3,5.359177442E1,9.956073100E0,1.560672715E1,2.900111696E2,1.185018137E0
1.145874140E3,5.359177902E1,9.956048180E0,1.563359600E1,2.807233616E2,1.134791214E0
1.146874135E3,5.359178703E1,9.956025534E0,1.578674538E1,2.888927846E2,1.257012883E0
1.147874130E3,5.359179492E1,9.956000577E0,1.594255663E1,2.897795826E2,1.409749182E0
1.148874125E3,5.359180352E1,9.955978511E0,1.587536508E1,2.901040983E2,1.436551177E0
1.149874120E3,5.359180999E1,9.955954095E0,1.578643083E1,2.866824753E2,1.461124772E0
1.150874115E3,5.359181525E1,9.955934632E0,1.566892757E1,2.777206956E2,1.336823408E0
1.151874111E3,5.359182687E1,9.955915814E0,1.607520558E1,2.844486643E2,1.410036162E0
1.152874106E3,5.359183233E1,9.955894236E0,1.587768871E1,2.828884740E2,1.486982106E0
1.153874101E3,5.359183533E1,9.955871796E0,1.586070897E1,2.827774039E2,1.487245305E0
1.154478699E3,5.359415501E1,9.953485915E0,1.737580681E1,-1.000000000E0,-1.000000000E0
1.155022649E3,5.359407810E1,9.953443450E0,1.737487984E1,-1.000000000E0,-1.000000000E0
