"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
2.029393787E2,-7.038363647E-1,2.026934967E0,1.387958725E1,1.404445774E1
2.031397017E2,6.086343384E-1,1.042731628E0,7.625592499E0,7.720581971E0
2.033400250E2,-4.210743713E-1,3.121907959E0,7.250173187E0,7.904974647E0
2.035403480E2,6.271957397E-2,3.345542908E0,1.327993423E1,1.369500801E1
2.037406700E2,2.561174011E-1,2.384840698E0,5.534141693E0,6.031565763E0
2.039409930E2,9.325607300E-1,4.073628845E0,9.394164734E0,1.028175338E1
2.041413160E2,1.426982574E0,1.712888031E0,1.296947983E1,1.315969877E1
2.043416383E2,1.413959656E0,2.623594208E0,4.080364838E0,5.052910615E0
2.045419613E2,-4.751119995E-1,2.946173401E0,1.415516418E1,1.446631751E1
2.047422843E2,-1.182091827E0,1.878743134E0,7.631130981E0,7.947400638E0
2.049426063E2,4.921765137E-1,2.909948730E0,6.681356049E0,7.304146629E0
2.051429293E2,4.692741394E-1,3.631298676E0,1.061532532E1,1.122905516E1
2.053432520E2,1.138233032E0,1.766326904E0,6.900200958E0,7.213061655E0
2.055435740E2,1.142424316E0,3.351829834E0,1.262669266E1,1.311385771E1
2.057438970E2,-2.129771118E0,3.409909058E-1,1.418899384E1,1.435199449E1
2.059442190E2,3.646417236E-1,2.414928131E0,4.855003967E0,5.434694562E0
2.061445420E2,7.554789734E-1,2.736459503E0,1.326676163E1,1.356708971E1
2.063448656E2,7.277865601E-1,1.320404205E0,9.153315582E0,9.276654930E0
2.065451876E2,6.355783081E-1,4.082909546E0,4.125870209E0,5.839256385E0
2.067455106E2,-7.164102173E-1,4.393064575E0,1.323472824E1,1.396317627E1
2.069458326E2,-6.108796692E-1,1.419498138E0,7.797584839E0,7.949243879E0
2.071461556E2,1.528022461E0,5.183271332E0,6.881340179E0,8.749514101E0
2.073464775E2,4.117936707E-1,-3.089575195E-1,1.620081024E1,1.620898767E1
2.075468005E2,3.083587646E-2,2.615810394E0,3.438948669E0,4.320854409E0
2.077471225E2,-1.129551086E0,3.255280609E0,1.400188293E1,1.441962077E1
2.079474455E2,-1.062640228E0,1.161135406E0,1.067639832E1,1.079179877E1
2.081477685E2,8.996292114E-1,3.260220337E0,4.280199280E0,5.455132926E0
2.083480894E2,-2.285896454E0,3.757486267E0,1.219020035E1,1.295935994E1
2.085484124E2,7.191046143E-1,1.819316711E0,6.819369049E0,7.094421680E0
2.087487344E2,-2.718347168E-1,3.601510620E0,1.165326691E1,1.220013944E1
2.089490564E2,-2.313588867E0,-1.089733887E-1,1.449765198E1,1.468150134E1
2.091493794E2,-1.207838287E0,1.287023621E0,6.728358307E0,6.956012409E0
2.093497019E2,1.661544800E-2,3.467688904E0,1.226579315E1,1.274656126E1
2.095500249E2,3.267704773E-1,1.601819000E0,7.949818268E0,8.116169882E0
2.097503469E2,2.609074402E-1,3.476969604E0,5.718109131E0,6.697325015E0
2.099506699E2,-1.377884674E0,4.384532318E0,1.212418762E1,1.296605627E1
2.101509919E2,-1.140178986E0,2.240391083E0,6.763684845E0,7.215732326E0
2.103513154E2,6.385720825E-1,3.502566376E0,8.605903931E0,9.313287711E0
2.105516374E2,4.028123474E-1,-2.960842896E-1,1.869522308E1,1.870190605E1
2.107519594E2,-2.634521484E-1,2.188449097E0,4.552932129E0,5.058449115E0
2.109522824E2,-1.073118439E0,3.184627533E0,1.488534576E1,1.525997884E1
2.111526044E2,-5.694158936E-1,2.668201447E0,8.498128052E0,8.925341103E0
2.113529261E2,-1.933529205E0,3.502566376E0,6.328839111E0,7.487370092E0
2.115532491E2,1.262175293E0,6.031707001E0,1.285975800E1,1.426001233E1
2.117535711E2,1.658700714E0,2.875220947E0,4.603377228E0,5.675320736E0
2.119538931E2,2.627037048E0,4.667593689E0,9.966125336E0,1.131421269E1
2.121542161E2,-2.085313568E0,6.737489319E-1,1.406565033E1,1.423534297E1
2.123545384E2,5.022056580E-1,2.744393005E0,5.288801880E0,5.979575973E0
2.125548604E2,-8.062234497E-1,3.748355255E0,1.187271057E1,1.247643457E1
2.127551824E2,8.629554749E-1,1.747166748E0,7.457941132E0,7.708318216E0
2.129555054E2,-7.364685059E-1,4.098028107E0,6.036347351E0,7.333055950E0
2.131558274E2,-2.323019257E0,4.316723328E0,1.301244049E1,1.390518343E1
2.133561493E2,-3.233276367E-2,2.630330200E0,4.146227875E0,4.910283898E0
2.135564713E2,6.957531738E-1,3.379222870E0,9.359586639E0,9.975223393E0
2.137567943E2,2.149530029E-1,6.295907593E-1,9.420509949E0,9.443971464E0
2.139571163E2,-2.140548706E-2,3.071313171E0,5.473966827E0,6.276761555E0
2.141574383E2,-2.561024323E0,2.758912811E0,1.344294525E1,1.396005811E1
2.143577603E2,-6.599775696E-1,1.734742584E0,6.558611298E0,6.816178136E0
2.145580823E2,8.954379272E-1,4.663103027E0,7.258855133E0,8.673944706E0
2.147584043E2,-3.493734741E-1,8.340655518E-1,1.472712479E1,1.475486129E1
2.149587273E2,5.346881104E-1,1.885179749E0,4.950954437E0,5.324635565E0
2.151590493E2,-1.869312744E0,2.494412842E0,1.396026947E1,1.430403961E1
2.153593705E2,-2.338287506E0,6.897656250E-1,9.292526093E0,9.606997776E0
2.155596925E2,3.246748352E-1,2.709665222E0,5.189408569E0,5.863246598E0
2.157600145E2,-1.739532623E0,3.586392059E0,1.419647827E1,1.474544598E1
2.159603365E2,5.141807556E-1,1.923050995E0,6.352040863E0,6.656645559E0
2.161606585E2,6.215075684E-1,3.356170807E0,8.199648743E0,8.881688671E0
2.163609810E2,-9.123527527E-1,4.397704926E0,1.276635223E1,1.353336416E1
2.165613030E2,3.498225403E-1,1.835034027E0,5.705684967E0,6.003712737E0
2.167616250E2,-1.570234680E-1,4.443359985E0,1.090153015E1,1.177333699E1
2.169619480E2,7.253915405E-1,9.806108093E-1,1.097682358E1,1.104438528E1
2.171622700E2,-1.755848694E-1,3.024310913E0,5.690865784E0,6.446955864E0
2.173625925E2,-1.830693054E0,2.375110931E0,1.281829422E1,1.316439348E1
2.175629145E2,-1.509461060E0,1.528022461E0,9.129066010E0,9.378335222E0
2.177632365E2,1.694476318E-1,3.544329529E0,6.545887756E0,7.445779397E0
2.179635585E2,-7.923023987E-1,3.597019958E0,1.217792587E1,1.272274240E1
2.181638805E2,8.783734131E-1,1.773661652E0,6.315965881E0,6.618824708E0
2.183642021E2,-5.876779175E-1,2.689606934E0,1.218960159E1,1.249662906E1
2.185645241E2,-3.548221436E0,-3.728746033E-1,1.439466614E1,1.483021659E1
2.187648461E2,6.511459351E-2,2.008822632E0,5.277425537E0,5.647196524E0
2.189651671E2,-6.343807983E-1,2.689906311E0,1.527109360E1,1.551916024E1
2.191654891E2,-4.492158508E-1,1.002016296E0,8.753796387E0,8.822402321E0
2.193658109E2,-4.604425049E-1,3.109483795E0,5.945037231E0,6.724906279E0
2.195661329E2,-6.044430542E-1,4.393513641E0,1.328696960E1,1.400756491E1
2.197664549E2,-4.586462402E-1,1.723066864E0,6.931785278E0,7.157441089E0
2.199667769E2,-9.126521301E-1,4.006418610E0,8.807684326E0,9.719034272E0
2.201670989E2,1.636097717E0,9.684860229E-2,1.576731171E1,1.585226526E1
2.203674209E2,-1.873054962E0,2.304308167E0,5.106331329E0,5.907011991E0
2.205677429E2,-9.544152832E-1,3.441194000E0,1.404738831E1,1.449420032E1
2.207680649E2,-1.307231598E0,8.913963318E-1,7.266040192E0,7.436315078E0
2.209683869E2,-1.916015625E-2,3.478915558E0,6.029611359E0,6.961281039E0
2.211687089E2,-2.915936279E-1,3.188968506E0,1.199036591E1,1.241061729E1
2.213690306E2,3.436853027E-1,2.057471466E0,7.057673492E0,7.359487995E0
2.215693516E2,4.209246826E-1,3.647764435E0,1.013796799E1,1.078247457E1
2.217696736E2,-1.249302063E0,5.641767883E-1,1.509341309E1,1.515553264E1
2.219699956E2,5.460644531E-1,2.347119141E0,5.844596100E0,6.321903053E0
2.221703176E2,-8.244854736E-1,2.578837280E0,1.473700424E1,1.498364015E1
2.223706394E2,1.049168243E0,1.070424042E0,9.821825409E0,9.935533000E0
2.225709614E2,-3.650907898E-1,3.125949554E0,6.451284485E0,7.178016676E0
2.227712824E2,-1.489402771E-1,4.957989807E0,1.016506165E1,1.131071724E1
2.229716044E2,-3.673361206E-1,2.015408936E0,6.486461334E0,6.802278269E0
2.231719264E2,1.028810577E0,5.714366913E0,8.555608521E0,1.033977164E1
2.233722489E2,1.890568542E-1,-2.923420715E-1,1.305629929E1,1.306094014E1
2.235725709E2,-9.071136475E-2,2.487676849E0,5.580545197E0,6.110585025E0
2.237728919E2,-1.680704956E0,2.283800812E0,1.323203384E1,1.353245118E1
2.239732139E2,2.080673218E-2,1.566941528E0,7.720495148E0,7.877930185E0
2.241735359E2,3.941304016E-1,3.201692047E0,5.052443390E0,5.994443673E0
2.243738576E2,6.777905273E-1,3.054997101E0,1.222043747E1,1.261473342E1
2.245741786E2,1.506317596E0,2.434836731E0,4.316124573E0,5.179416370E0
2.247745006E2,-1.703158264E0,2.411036224E0,1.340881622E1,1.372990154E1
2.249748226E2,-1.687590637E0,8.514294434E-1,9.237889709E0,9.429289503E0
2.251751436E2,3.640429688E-1,2.600542145E0,4.723876648E0,5.404660703E0
2.253754666E2,1.442999268E-1,3.882775726E0,1.220546860E1,1.280899034E1
2.255757886E2,-8.367599487E-2,1.513203278E0,7.594008179E0,7.743755294E0
2.257761096E2,-5.007087708E-1,3.449277191E0,9.567803650E0,1.018288216E1
2.259764316E2,1.387614441E-1,3.539988556E0,1.261067596E1,1.309885193E1
2.261767536E2,6.361770630E-2,1.099763031E0,5.330115967E0,5.442762365E0
2.263770737E2,5.361849976E-1,3.833528137E0,1.212448700E1,1.272739633E1
2.265773957E2,1.514550476E0,1.036444702E0,8.666827240E0,8.859005315E0
2.267777167E2,-7.927514648E-1,2.805915070E0,5.678441620E0,6.383283911E0
2.269780387E2,-2.226470032E0,1.892664185E0,1.557511139E1,1.584687481E1
2.271783607E2,-7.680528259E-1,1.669029236E0,7.899522858E0,8.110365288E0
2.273786826E2,-3.591032410E-1,4.456981659E0,8.449179840E0,9.559407964E0
2.275790046E2,-5.194198608E-2,1.916464691E0,1.228974335E1,1.243838118E1
2.277793256E2,1.475032654E0,2.261946259E0,5.475763092E0,6.105415927E0
2.279796476E2,-1.631307678E0,2.133663025E0,1.515059418E1,1.538681860E1
2.281799686E2,-2.874771881E0,9.093589783E-1,1.148411865E1,1.187334108E1
2.283802896E2,5.272036743E-1,1.831740875E0,5.466033325E0,5.788846056E0
2.285806106E2,-5.104385376E-1,3.157234497E0,1.291678940E1,1.330684506E1
2.287809326E2,6.791377258E-1,1.439406738E0,9.829160156E0,9.957183798E0
2.289812536E2,-3.245251465E-1,3.454665985E0,6.574777679E0,7.434227275E0
2.291815756E2,1.226100311E0,4.831203461E0,1.273776169E1,1.367824629E1
2.293818970E2,6.512956238E-1,1.134640503E0,5.069807281E0,5.235889698E0
2.295822190E2,2.938389587E-1,3.943249969E0,1.037881714E1,1.110654793E1
2.297825400E2,-1.437011719E-2,1.122815094E0,1.297322205E1,1.302172840E1
2.299828610E2,-6.429130554E-1,2.726879425E0,5.180576935E0,5.889616793E0
2.301831830E2,-1.883383484E0,2.747536469E0,1.482397339E1,1.519362620E1
2.303835036E2,-1.029858398E0,1.544787598E0,9.644743652E0,9.821815370E0
2.305838256E2,-1.152603149E-1,3.853586426E0,5.051694946E0,6.354764757E0
2.307841466E2,-4.227209473E-1,3.896696777E0,1.221355179E1,1.282707239E1
2.309844676E2,6.325845337E-1,1.760938110E0,6.237079926E0,6.511699641E0
2.311847896E2,-1.349892883E0,3.118914185E0,1.215292786E1,1.261917160E1
2.313851110E2,-2.979853363E0,-1.296304321E-1,1.138741974E1,1.177156143E1
2.315854320E2,5.075944519E-1,2.475252686E0,4.973407745E0,5.578468660E0
2.317857540E2,-2.001038818E0,2.746338959E0,1.187271057E1,1.234940445E1
2.319860750E2,5.418731689E-1,2.568957825E0,7.027286682E0,7.501728397E0
2.321863960E2,-1.745220795E0,3.010090485E0,7.870782623E0,8.605559799E0
2.323867181E2,-1.576371918E0,2.408192139E0,1.445349380E1,1.473729354E1
2.325870391E2,2.194436646E-1,1.737736359E0,5.308860168E0,5.590338045E0
2.327873601E2,5.182223511E-1,3.720513153E0,1.134565659E1,1.195134703E1
2.329876811E2,1.622625732E-1,1.694476318E-1,9.379944305E0,9.382877854E0
2.331880031E2,-2.706372070E-1,3.270399170E0,4.055815887E0,5.217125429E0
2.333883241E2,-1.429676971E0,3.889062653E0,1.358006012E1,1.419812725E1
2.335886451E2,-2.857557678E-1,1.047970734E0,7.683522034E0,7.759923315E0
2.337889661E2,-2.224374390E-1,4.750521240E0,7.310797119E0,8.721507036E0
2.339892871E2,9.219328308E-1,1.801054688E0,1.487860977E1,1.501555150E1
2.341896091E2,3.668870544E-1,2.258802795E0,4.313879242E0,4.883272498E0
2.343899295E2,-1.173409882E0,2.109413452E0,1.290975403E1,1.313347878E1
2.345902505E2,-3.314108276E0,1.748813324E0,8.609346771E0,9.389489525E0
2.347905715E2,1.585203552E-1,2.627785492E0,5.190755768E0,5.820165868E0
2.349908925E2,-7.229965210E-1,3.486998749E0,1.399454819E1,1.444054234E1
2.351912135E2,3.121009827E-1,1.350491638E0,7.052883453E0,7.187795190E0
2.353915353E2,-8.855584717E-1,3.651656342E0,8.736432495E0,9.510208230E0
2.355918563E2,-2.278262329E-1,2.901715851E0,1.263717087E1,1.296803560E1
2.357921783E2,6.182144165E-1,1.788181458E0,6.413562927E0,6.686820725E0
2.359924993E2,-2.558180237E-1,2.283651123E0,1.420725586E1,1.439189440E1
2.361928203E2,1.143621826E-1,2.065704346E0,8.096064148E0,8.356223300E0
2.363931408E2,-5.969586182E-1,3.137924652E0,4.585115204E0,5.588041888E0
2.365934618E2,-2.099983063E0,4.290677490E0,1.279075150E1,1.365368690E1
2.367937828E2,-5.553451538E-2,1.915267181E0,4.664749603E0,5.042937767E0
2.369941038E2,-1.591340790E0,3.834725647E0,1.196387100E1,1.266379468E1
2.371944248E2,-1.384470978E0,-6.042933655E-1,1.358574829E1,1.366947281E1
2.373947454E2,6.701564026E-1,2.322121124E0,5.001698914E0,5.555029086E0
2.375950664E2,-2.957400055E0,2.642454987E0,1.505643997E1,1.557000861E1
2.377953864E2,-1.834584961E0,3.182382202E-1,9.520502014E0,9.700872958E0
2.379957074E2,-8.436456299E-1,2.832559662E0,6.039640503E0,6.724015883E0
2.381960284E2,2.794688416E-1,4.393363953E0,1.254451355E1,1.329453158E1
2.383963495E2,1.184037781E0,2.051932983E0,4.720433807E0,5.281559407E0
2.385966705E2,-1.555565186E0,3.237617340E0,1.148396896E1,1.203260123E1
2.387969915E2,-3.157533875E0,3.996688843E-2,1.237012619E1,1.276681791E1
2.389973125E2,-7.643106079E-1,1.900897064E0,4.144281921E0,4.623056673E0
2.391976335E2,2.442919922E-1,2.430346069E0,1.523367142E1,1.542825348E1
2.393979546E2,2.345622253E-1,1.258582764E0,5.701194305E0,5.843172642E0
2.395982746E2,1.173110504E0,4.643044739E0,8.224646759E0,9.517293051E0
2.397985956E2,-2.059118042E0,3.170706482E0,1.178589111E1,1.237742203E1
2.399989166E2,1.022673340E0,2.126477966E0,6.057303772E0,6.500669065E0
2.401992376E2,-6.243516541E-1,3.686084747E0,1.094224548E1,1.156329417E1
2.403995579E2,2.362088013E-1,1.241967316E0,9.102122040E0,9.189499608E0
2.405998789E2,-5.216651917E-1,2.912493439E0,4.557273102E0,5.433552312E0
2.408001999E2,-2.253264313E0,2.630030823E0,1.559576843E1,1.597567699E1
2.410005209E2,-1.325194244E0,2.058219910E0,7.680079193E0,8.060770769E0
2.412008409E2,-4.342469788E-1,3.599414978E0,7.912096710E0,8.703196710E0
2.414011622E2,-2.445913696E-1,2.020648041E0,1.217268677E1,1.234168330E1
2.416014832E2,8.038284302E-1,2.200873260E0,3.743714905E0,4.416490070E0
2.418018032E2,-2.563569031E0,1.079405365E0,1.741164230E1,1.763242155E1
2.420021242E2,-1.292711792E0,1.278641052E0,7.720195770E0,7.931421654E0
2.422024452E2,-3.453318787E-1,3.229384460E0,6.052813110E0,6.869113818E0
2.424027650E2,1.805245972E-1,3.844754791E0,1.102367615E1,1.167630782E1
2.426030860E2,8.921447754E-2,1.807491302E0,5.143454132E0,5.452531929E0
2.428034070E2,-1.588646393E0,2.760409698E0,1.145388153E1,1.188844234E1
2.430037270E2,-1.589843903E0,1.132095795E0,1.185834045E1,1.201788180E1
2.432040480E2,6.584806824E-1,1.996697845E0,4.905449066E0,5.337024418E0
2.434043686E2,-3.026705933E-1,3.386856995E0,1.519310577E1,1.556897148E1
2.436046896E2,1.488504639E0,1.212778015E0,7.063361664E0,7.319669020E0
2.438050096E2,-1.405876465E0,3.903732147E0,6.906188507E0,8.056739602E0
2.440053306E2,-1.131646729E0,3.644022217E0,1.146645538E1,1.208466472E1
2.442056506E2,3.203338623E-1,2.399510193E0,5.511389008E0,6.019607275E0
2.444059713E2,3.305126953E-1,4.718936920E0,7.450157318E0,8.825103306E0
2.446062913E2,1.728904724E-1,1.628313904E0,1.468536163E1,1.477637112E1
2.448066123E2,5.307962036E-1,2.321222992E0,4.119583282E0,4.758233623E0
2.450069323E2,-9.975256348E-1,2.506088562E0,1.470152802E1,1.494692153E1
2.452072533E2,-2.123334503E0,6.987469482E-1,9.961185608E0,1.020891843E1
2.454075735E2,-1.733395386E-1,3.167712708E0,5.152285767E0,6.050661039E0
2.456078945E2,-4.442761230E-1,5.236410828E0,1.231818420E1,1.339235012E1
2.458082145E2,7.782316589E-1,1.679956512E0,4.514911194E0,4.879787033E0
2.460085345E2,-1.708547058E0,2.332000580E0,1.353126160E1,1.383663254E1
2.462088555E2,-2.479743347E0,1.489402771E-1,1.642594208E1,1.661273257E1
2.464091753E2,4.357438660E-1,2.191293182E0,4.214036865E0,4.769669300E0
2.466094953E2,-7.080276489E-2,3.324436798E0,1.494387405E1,1.530935220E1
2.468098163E2,8.756790161E-1,1.154698792E0,7.902816010E0,8.034590464E0
2.470101363E2,-4.385879517E-2,4.110003204E0,4.124672699E0,5.822969587E0
2.472104563E2,-2.122735748E0,4.215533752E0,1.279868500E1,1.364122683E1
2.474107775E2,-1.676513672E-2,2.518812103E0,5.595663757E0,6.136460573E0
2.476110975E2,2.477348328E-1,3.822451172E0,9.851314087E0,1.056981054E1
2.478114175E2,-1.129401398E0,-3.911366272E-1,1.719189926E1,1.723339594E1
2.480117375E2,6.436614990E-3,2.360890503E0,3.860771484E0,4.525417312E0
2.482120585E2,-1.899250488E0,3.248843994E0,1.356718689E1,1.407944245E1
2.484123778E2,-1.420096893E0,1.429976349E0,9.082961884E0,9.303854262E0
2.486126978E2,2.137554932E-1,3.368295593E0,6.258335724E0,7.110405941E0
2.488130178E2,4.719685364E-1,2.604284363E0,1.080198715E1,1.112150969E1
2.490133378E2,1.117725677E0,2.515069885E0,4.915328522E0,5.633412970E0
2.492136578E2,-1.327888641E0,2.387385406E0,1.197719330E1,1.228478965E1
2.494139789E2,-2.530936890E0,5.848338318E-1,9.858948212E0,1.019541721E1
2.496142989E2,-8.686436462E-1,2.023641815E0,5.866001587E0,6.265751559E0
2.498146189E2,-6.984475708E-1,3.822451172E0,1.206565933E1,1.267592589E1
2.500149389E2,7.873626709E-2,1.588945770E0,6.665788422E0,6.853005424E0
2.502152589E2,-1.707948303E0,3.267555084E0,8.676706696E0,9.427578836E0
2.504155788E2,-5.144801331E-1,2.627486115E0,1.285930893E1,1.313507515E1
2.506158988E2,-2.529739380E-2,1.564995575E0,5.090614014E0,5.325805305E0
2.508162188E2,7.798782349E-2,4.006418610E0,1.276710068E1,1.338119322E1
2.510165388E2,-6.382727051E-1,1.554816742E0,7.360194397E0,7.549656198E0
2.512168588E2,2.353106689E-1,3.178490295E0,4.383035431E0,5.419333101E0
2.514171796E2,-1.690883789E0,4.912783813E0,1.377330826E1,1.472068453E1
2.516174996E2,-3.752696228E-1,2.265688477E0,5.454058228E0,5.917847811E0
2.518178196E2,-4.944218445E-1,3.525019684E0,1.092308533E1,1.148842939E1
2.520181386E2,-1.715432739E-1,1.920506287E0,1.341360626E1,1.355147979E1
2.522184586E2,-5.399272156E-1,2.216440887E0,5.976022797E0,6.396638185E0
2.524187781E2,-1.593436432E0,2.444566498E0,1.446621735E1,1.475758752E1
2.526190981E2,-1.704655151E0,2.262694702E0,7.513026581E0,8.029396298E0
2.528194181E2,-8.505313110E-1,3.186124420E0,6.469396820E0,7.261397080E0
2.530197381E2,-5.194198608E-1,4.556524658E0,1.084404968E1,1.177391725E1
2.532200571E2,-3.248245239E-1,1.515897675E0,5.906417542E0,6.106490392E0
2.534203771E2,-1.098565521E0,2.747386780E0,1.356643845E1,1.388536036E1
2.536206971E2,-3.558400269E0,-8.921447754E-2,1.474912903E1,1.517257324E1
2.538210171E2,2.935395813E-1,2.270478516E0,4.614304504E0,5.151023610E0
2.540213361E2,-7.590715027E-1,1.646575928E0,1.438778046E1,1.450157330E1
2.542216561E2,5.119354248E-1,1.463806000E0,8.257129211E0,8.401487291E0
2.544219755E2,-1.074166260E0,3.503314819E0,7.124734039E0,8.011796491E0
2.546222945E2,-1.269510040E0,5.013374634E0,1.211760132E1,1.317504621E1
2.548226145E2,-5.298980713E-1,1.982627106E0,4.598287811E0,5.035459562E0
2.550229345E2,-4.507127380E-1,3.468287659E0,1.183543808E1,1.234138387E1
2.552232535E2,-1.172661438E0,-3.097059631E-1,1.403975418E1,1.409204563E1
2.554235737E2,5.132826233E-1,2.625091095E0,4.298461304E0,5.062739563E0
2.556238937E2,-1.961820374E0,2.267634430E0,1.543006302E1,1.571870700E1
2.558242127E2,-8.125103760E-1,1.725162506E0,8.522078247E0,8.732821791E0
2.560245327E2,1.299298096E-1,3.159330139E0,6.366860046E0,7.108808306E0
2.562248517E2,5.328918457E-1,2.536026306E0,1.301573364E1,1.327119909E1
2.564251720E2,7.316784668E-1,2.070943451E0,4.189038849E0,4.729926705E0
2.566254910E2,-1.626667328E0,2.145787811E0,1.416219955E1,1.441590608E1
2.568258110E2,-7.228468323E-1,6.695576477E-1,8.170309753E0,8.229506453E0
2.570261300E2,-6.716532898E-1,3.025807800E0,6.050867157E0,6.798501624E0
2.572264500E2,1.956431580E-1,3.674858093E0,1.132470016E1,1.190763167E1
2.574267684E2,1.024918671E0,2.066153412E0,5.400319977E0,5.872214578E0
2.576270884E2,-3.185375977E-1,3.296445007E0,1.044602737E1,1.095844441E1
2.578274074E2,-2.713557129E0,6.222560120E-1,1.479089218E1,1.505061747E1
2.580277274E2,6.894662476E-1,2.392025757E0,3.471281433E0,4.271644381E0
2.582280464E2,-9.906399536E-1,2.452350311E0,1.332678680E1,1.358670807E1
2.584283661E2,1.104104004E0,1.843266907E0,6.807543640E0,7.138580318E0
2.586286861E2,-1.191073151E0,3.437751160E0,7.388485565E0,8.235684989E0
2.588290051E2,-2.389780426E0,3.813320160E0,1.203931412E1,1.285291973E1
2.590293241E2,1.347198486E-2,1.167721710E0,5.358556824E0,5.484331018E0
2.592296441E2,-7.032376099E-1,3.411106567E0,1.164967438E1,1.215915722E1
2.594299628E2,-1.412911835E0,4.315525818E-1,1.311168411E1,1.319465110E1
2.596302818E2,-4.709207153E-1,2.791395264E0,5.293142853E0,6.002584035E0
2.598306018E2,-1.393152924E0,2.658771057E0,1.353260880E1,1.386150928E1
2.600309208E2,-1.714833984E0,1.195713501E0,8.262518005E0,8.522886258E0
2.602312398E2,-1.612147522E-1,3.879931641E0,7.670798492E0,8.597732797E0
2.604315593E2,3.460803223E-1,1.202000427E0,1.394021118E1,1.399621607E1
2.606318783E2,5.771997070E-1,2.249372406E0,4.346511383E0,4.927981019E0
2.608321983E2,-1.222807159E0,2.373763733E0,1.402239029E1,1.427436307E1
2.610325173E2,-2.306852875E0,1.697619781E0,1.059691360E1,1.097716088E1
2.612328363E2,-2.041754150E-1,2.152673492E0,5.435796204E0,5.850091549E0
2.614331551E2,-4.071533203E-1,3.871399384E0,1.224962677E1,1.285328219E1
2.616334741E2,8.361611938E-1,1.718576202E0,7.059170380E0,7.313313623E0
2.618337931E2,-7.861651611E-1,3.147504730E0,8.847351837E0,9.423400459E0
2.620341121E2,4.385879517E-2,2.766247559E0,1.445543976E1,1.471780513E1
2.622344311E2,-2.068698120E-1,1.478475494E0,6.054010620E0,6.235361216E0
2.624347499E2,3.606001282E-1,2.638263702E0,1.363484619E1,1.389242594E1
2.626350689E2,4.227209473E-1,1.000968475E0,8.965605927E0,9.031208143E0
2.628353879E2,-6.315367126E-1,3.048859863E0,4.256249084E0,5.273522670E0
2.630357069E2,-1.778900757E0,2.980452118E0,1.492860580E1,1.532680182E1
2.632360259E2,-6.273454285E-1,1.574575653E0,7.467970276E0,7.657899896E0
2.634363454E2,2.047741699E-1,3.664978638E0,7.491770782E0,8.342699223E0
2.636366644E2,4.580474854E-1,2.140848083E0,1.313548462E1,1.331668105E1
2.638369824E2,-9.729766846E-3,1.991009674E0,5.050946503E0,5.429205721E0
2.640373014E2,-1.196461945E0,2.246378632E0,1.305779617E1,1.330352506E1
2.642376204E2,-2.088906097E0,6.647676086E-1,9.483379211E0,9.733443683E0
2.644379393E2,9.729766846E-3,2.639311523E0,5.163662109E0,5.799091857E0
2.646382583E2,-1.016536102E0,2.470163269E0,1.260244308E1,1.288241530E1
2.648385773E2,1.026265869E0,1.871857452E0,5.073848877E0,5.504635718E0
2.650388953E2,-1.145418091E0,2.465672607E0,1.216086136E1,1.246106227E1
2.652392143E2,-2.993475037E0,-7.262896729E-1,1.667023407E1,1.695243621E1
2.654395332E2,-3.836521912E-1,1.555415497E0,4.971162415E0,5.222926586E0
2.656398522E2,-1.212778015E0,1.221160583E0,1.455034241E1,1.465177559E1
2.658401702E2,7.741900635E-1,1.381776581E0,9.377399597E0,9.510220817E0
2.660404892E2,-6.324348450E-1,2.911595306E0,7.141948242E0,7.738526071E0
2.662408082E2,-2.099533997E0,3.795507202E0,1.263821869E1,1.336182957E1
2.664411256E2,1.179547119E-1,1.675166473E0,5.366939392E0,5.623533984E0
2.666414446E2,-9.243278503E-1,3.099754028E0,1.016566040E1,1.066787272E1
2.668417636E2,5.788462830E-1,1.496887207E-1,1.316901489E1,1.318258029E1
2.670420816E2,4.650828552E-1,2.572849731E0,5.108127594E0,5.738364342E0
2.672424006E2,-3.907624054E0,1.657503204E0,1.431488205E1,1.493093067E1
2.674427193E2,-1.203647003E0,1.129401398E0,7.128625946E0,7.317214053E0
2.676430383E2,3.788621521E-1,3.495231628E0,7.939040680E0,8.682657864E0
2.678433573E2,9.669891357E-2,6.556365967E-1,1.341989319E1,1.343624736E1
2.680436753E2,-4.251159668E-2,2.076781311E0,5.673052826E0,6.041386945E0
2.682439943E2,-2.384990387E0,1.710642700E0,1.438822952E1,1.468453698E1
2.684443122E2,-1.357676697E0,-5.266049194E-1,1.207029968E1,1.215782601E1
2.686446312E2,-5.986051941E-1,2.232607269E0,4.472998352E0,5.034935715E0
2.688449492E2,-8.857081604E-1,1.648671570E0,1.261561569E1,1.275368010E1
2.690452682E2,1.094972992E0,1.716181183E0,6.735543365E0,7.036461336E0
2.692455862E2,-6.614744568E-1,2.657872925E0,8.774154053E0,9.191714545E0
2.694459053E2,-1.393601990E0,2.399061127E0,1.482996094E1,1.508725827E1
2.696462233E2,-2.701881409E-1,2.169588318E0,3.293301544E0,3.952967260E0
2.698465423E2,1.013392639E-1,3.220403137E0,1.175505524E1,1.218862542E1
2.700468603E2,9.617500305E-1,2.221380615E-1,9.712253265E0,9.762283131E0
2.702471793E2,4.939727783E-1,3.436703339E0,4.878355408E0,5.987761721E0
