"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
3.620774968E2,-2.883324921E-1,-3.505903780E-1,-3.675113320E-1,5.840494999E-1
3.622778367E2,-1.182064116E-1,2.249893695E-1,3.806605041E-1,4.577066654E-1
3.624781777E2,-1.388109624E-1,-6.304577589E-1,-1.087753475E-1,6.546583424E-1
3.626785177E2,3.865175843E-1,7.572623491E-1,1.415739115E-2,8.503190814E-1
3.628788587E2,1.145874619E0,-3.242158890E-2,2.221305072E-1,1.167656527E0
3.630791987E2,7.486848831E-1,1.207090974E0,6.578859091E-1,1.565379041E0
3.632795391E2,-5.459215641E-1,-4.765366018E-2,-6.573733687E-2,5.519262840E-1
3.634798801E2,1.105715111E-1,4.006160796E-2,4.612675905E-1,4.760239296E-1
3.636802201E2,-4.842903316E-1,5.337920785E-1,1.332779169E0,1.515180327E0
3.638805601E2,7.447034121E-2,-1.962324828E-1,4.222161472E-1,4.715076818E-1
3.640809011E2,3.982608914E-1,9.310156107E-1,-1.613212526E-1,1.025390829E0
3.642812405E2,-1.379361451E-1,-7.870975137E-1,-9.754402041E-1,1.260964896E0
3.644815805E2,-1.470468283E0,7.259860635E-2,-7.848096490E-1,1.668374572E0
3.646819205E2,1.588156223E-1,1.092753708E-1,4.816021025E-1,5.187524397E-1
3.648822615E2,-8.977504373E-1,-1.016060233E0,-3.733518422E-1,1.406316409E0
3.650826015E2,-1.920024306E-1,2.480317354E-1,-2.395495176E-1,3.946753685E-1
3.652829415E2,-4.768509865E-1,-1.465554714E0,-1.515341163E0,2.161364459E0
3.654832815E2,1.054812223E-1,8.286376297E-2,-8.641394973E-1,8.744882859E-1
3.656836215E2,5.803128481E-1,3.713394701E-1,3.248314261E-1,7.616898707E-1
3.658839615E2,9.295266867E-1,1.388821006E-1,1.438663304E-1,9.507921014E-1
3.660843015E2,3.199002147E-1,5.094774961E-1,3.335814476E-1,6.878808390E-1
3.662846418E2,-1.899570972E-1,-4.467705190E-1,-3.866710067E-1,6.206464878E-1
3.664849818E2,9.220212102E-1,5.697065592E-1,3.039478064E-1,1.125643347E0
3.666853218E2,-4.160701036E-1,-6.307252645E-1,-3.219521046E-1,8.213293177E-1
3.668856618E2,3.732694685E-1,3.704597652E-1,6.450006962E-1,8.322237871E-1
3.670860018E2,-3.637178838E-1,5.636813045E-1,1.541977763E0,1.681583401E0
3.672863421E2,-1.099077761E-1,-5.804442167E-1,2.983691990E-1,6.618303309E-1
3.674866821E2,1.403233409E-1,5.638983250E-1,2.168225944E-1,6.202289886E-1
3.676870221E2,-7.192863822E-1,-4.476807117E-1,-1.124023676E0,1.407558220E0
3.678873621E2,-4.924965799E-1,-2.168687582E-1,-1.212194562E-1,5.516149890E-1
3.680877021E2,5.571393371E-1,-1.410052180E-1,4.232052863E-1,7.137152280E-1
3.682880420E2,2.331558317E-1,1.101459488E-1,1.190997958E-1,2.840396685E-1
3.684883810E2,-3.232396841E-1,-1.714144647E-2,-7.151510715E-1,7.849960367E-1
3.686887210E2,1.151915431E0,1.485000551E-1,-1.329247117E0,1.765179686E0
3.688890610E2,-2.372805923E-1,-2.512893975E-1,-1.167671159E-1,3.648054278E-1
3.690894010E2,1.977400482E-1,2.307458669E-1,9.130172431E-2,3.173023583E-1
3.692897401E2,7.872624397E-1,1.121868253E0,8.513846993E-1,1.613451714E0
3.694900801E2,2.720254064E-1,3.713614345E-1,9.926202297E-1,1.094167289E0
3.696904201E2,1.896824688E-1,-6.428313851E-1,-7.271680832E-1,9.889312665E-1
3.698907601E2,8.559135199E-1,6.788138747E-1,6.462270617E-1,1.269246093E0
3.700910991E2,-4.653616250E-1,-2.518696189E-1,-4.026016593E-1,6.648968664E-1
3.702914388E2,-3.153036833E-1,-7.547944188E-1,-7.222216725E-1,1.091208125E0
3.704917788E2,1.212494373E0,1.138202548E0,1.079098701E0,1.982448399E0
3.706921178E2,3.816853464E-2,3.333437741E-1,4.929166436E-1,5.962731977E-1
3.708924578E2,-3.186005354E-1,8.105374873E-2,-7.872023582E-1,8.530905955E-1
3.710927968E2,7.867315412E-1,3.251727819E-1,3.959389925E-1,9.388565075E-1
3.712931368E2,-1.217045665E0,-1.950630732E-2,-3.422759473E-1,1.264410325E0
3.714934758E2,7.014520764E-1,8.119270951E-2,7.019340396E-1,9.956599156E-1
3.716938158E2,-6.497622132E-1,-4.423499703E-1,6.705857515E-1,1.033222958E0
3.718941548E2,-5.775569081E-1,-2.818858325E-1,1.676292568E-1,6.641770641E-1
3.720944948E2,-7.403680086E-1,-8.500958681E-1,-1.220904231E0,1.661750557E0
3.722948334E2,-2.104126215E-1,-2.900101542E-1,-1.183401108E0,1.236453615E0
3.724951734E2,-8.328981698E-2,4.506588578E-1,4.023303092E-2,4.600535801E-1
3.726955124E2,9.893255234E-1,-4.858648777E-1,-6.455596536E-2,1.104082036E0
3.728958514E2,6.480789185E-2,2.957511246E-1,5.039027929E-1,5.878663243E-1
3.730961914E2,7.540661097E-1,-5.850355625E-1,-8.507418036E-1,1.278531941E0
3.732965310E2,1.313276052E0,1.140558362E0,3.860774040E-1,1.781747212E0
3.734968700E2,-4.667600393E-1,-1.783344299E-1,1.132313833E-1,5.123372418E-1
3.736972100E2,1.055240631E0,-6.831703782E-1,-1.544059515E-1,1.266529018E0
3.738975490E2,-4.086389840E-1,-3.608846068E-1,6.927189231E-1,8.815231279E-1
3.740978880E2,1.274698228E-1,-6.300467849E-1,8.680918813E-1,1.080181013E0
3.742982270E2,-2.271921933E-1,2.227500826E-1,1.977667809E-1,3.746272702E-1
3.744985660E2,1.722056866E-1,2.946611345E-1,-5.716988444E-1,6.658224624E-1
3.746989060E2,-3.230549991E-1,5.532501936E-1,-3.512436450E-1,7.306315127E-1
3.748992450E2,1.735647768E-1,2.277302146E-1,-9.031916261E-1,9.474918975E-1
3.750995840E2,-4.389406741E-1,-3.323568106E-1,5.970867276E-1,8.121838001E-1
3.752999230E2,2.617534995E-1,5.872349739E-1,-3.248877525E-1,7.203553712E-1
3.755002620E2,-6.120942160E-2,1.041504979E0,-8.459672928E-1,1.343182741E0
3.757006010E2,-1.393323898E0,8.445316553E-2,5.749065876E-1,1.509636184E0
3.759009400E2,8.965478628E-6,7.779531479E-1,-2.534673512E-1,8.182033968E-1
3.761012790E2,-8.987370133E-1,8.501669765E-1,1.089066386E0,1.648204387E0
3.763016178E2,-6.747047603E-2,-3.012528121E-1,4.112757444E-1,5.142501920E-1
3.765019568E2,4.065184295E-1,1.146879077E0,-1.410885155E-1,1.224946864E0
3.767022958E2,4.713478088E-1,-2.048659801E0,-1.208380818E0,2.424739149E0
3.769026348E2,-5.831223130E-1,-3.072640300E-1,7.081760764E-1,9.674482783E-1
3.771029738E2,-5.823410302E-2,-1.845162809E-1,-1.171324328E-1,2.261801836E-1
3.773033127E2,8.871665597E-1,-8.758497238E-1,4.871863127E-1,1.338479640E0
3.775036517E2,1.612657607E-1,3.730718791E-1,9.802500010E-1,1.061168854E0
3.777039907E2,4.780673087E-1,7.902150601E-2,1.765377074E-1,5.157114621E-1
3.779043297E2,1.453477502E0,-1.500493288E0,-1.554342747E0,2.603854514E0
3.781046677E2,-5.708966777E-2,9.547205269E-2,-5.621901155E-1,5.730897564E-1
3.783050065E2,-4.935817719E-1,8.532121778E-1,4.473508596E-1,1.082458672E0
3.785053455E2,9.308147430E-1,-3.713018596E-1,-2.093766779E-1,1.023777197E0
3.787056845E2,1.705954224E-1,5.981286764E-1,-1.600956917E-1,6.422548888E-1
3.789060225E2,-4.428870976E-1,-2.169497013E-1,9.750760347E-2,5.027165074E-1
3.791063615E2,3.629381657E-1,-8.259849623E-3,-1.038483500E0,1.100109230E0
3.793067008E2,-7.991224527E-2,1.979996860E-1,-5.263572931E-1,5.680157063E-1
3.795070398E2,7.516301274E-1,8.231207132E-1,-5.017870665E-1,1.222401659E0
3.797073778E2,-9.755555987E-1,-1.906064987E0,-4.977986515E-1,2.198316619E0
3.799077168E2,-2.515732944E-1,-9.497760911E-4,-1.343479306E-1,2.852006153E-1
3.801080558E2,-6.733675003E-1,-1.080644056E-1,-3.336490095E-1,7.592255052E-1
3.803083938E2,-1.754962444E0,8.513569832E-1,-2.644122243E-1,1.968404358E0
3.805087328E2,5.803759024E-2,-2.141614258E-1,-2.166176885E-1,3.100914400E-1
3.807090718E2,-4.396265373E-2,-2.231565416E-1,-5.660648942E-1,6.100500155E-1
3.809094098E2,-1.051080823E0,-3.676902875E-2,1.135692596E0,1.547876136E0
3.811097488E2,2.194808573E-1,1.138081431E0,1.789859831E-1,1.172790336E0
3.813100875E2,-1.473022461E0,4.669202864E-1,-2.158199102E-1,1.560252530E0
3.815104255E2,-1.901233345E-1,4.506305754E-1,5.330733061E-1,7.234514134E-1
3.817107645E2,-1.379117742E-2,-5.149183273E-1,6.600999236E-1,8.372950433E-1
3.819111035E2,1.586803496E-1,1.102737546E0,1.251372218E0,1.675452768E0
3.821114415E2,-4.115085602E-1,-1.434032917E-1,1.221041203E0,1.296474226E0
3.823117813E2,3.155434132E-1,-3.755752742E-1,3.195844591E-1,5.854559409E-1
3.825121193E2,3.742368221E-1,-3.763604462E-1,-1.065037370E0,1.189960076E0
3.827124583E2,3.852005005E-1,1.000319362E0,-5.790826082E-1,1.218341052E0
3.829127963E2,6.219341159E-1,5.953216925E-2,-6.086378917E-2,6.277344379E-1
3.831131353E2,2.330043763E-1,4.003888965E-1,-8.369442075E-2,4.707515946E-1
3.833134728E2,-2.535867393E-1,-2.511448693E-3,8.023289442E-1,8.414536686E-1
3.835138118E2,-5.034547299E-2,-4.457024038E-1,-2.802641690E-1,5.288981980E-1
3.837141498E2,4.315322340E-1,-9.750487804E-1,-6.424300075E-1,1.244852002E0
3.839144888E2,-3.668142855E-1,-4.446937442E-1,-4.986046851E-1,7.621757528E-1
3.841148268E2,5.641156435E-1,-9.784964323E-1,1.182331610E-2,1.129522695E0
3.843151657E2,5.656278133E-1,3.572048247E-2,3.156194091E-1,6.487113283E-1
3.845155038E2,2.706336975E-1,5.979875922E-1,6.263004243E-2,6.593589924E-1
3.847158428E2,7.548700571E-1,9.515948892E-1,-4.280532300E-1,1.287863038E0
3.849161808E2,-1.289313674E0,9.520146847E-1,-3.378055394E-1,1.637917670E0
3.851165188E2,-5.057350993E-1,7.130801082E-1,1.622464210E-1,8.891429202E-1
3.853168580E2,-3.137570024E-1,5.015501976E-1,6.964468956E-1,9.138021316E-1
3.855171960E2,-4.365004301E-1,-2.986643612E-1,7.854504585E-1,9.469242044E-1
3.857175340E2,-4.553056359E-1,-2.979029715E-1,5.943912268E-1,8.058227677E-1
3.859178730E2,-3.908764943E-2,-2.081235349E-1,-1.081473194E-3,2.117650106E-1
3.861182110E2,-2.629833817E-1,-2.283335030E-1,-9.583902359E-2,3.612223223E-1
3.863185485E2,2.922649384E-1,6.182385683E-1,-7.605671138E-2,6.880569343E-1
3.865188875E2,5.161031336E-2,-8.585996032E-1,-9.447713941E-2,8.653223867E-1
3.867192255E2,1.883980632E-1,-1.321133077E-1,1.559480876E-1,2.779704342E-1
3.869195635E2,-1.310883015E-1,-6.664008498E-1,-5.758472085E-1,8.904348617E-1
3.871199015E2,-3.741632402E-1,2.110588402E-1,-7.169514894E-1,8.358010544E-1
3.873202398E2,-4.644412696E-1,2.366764396E-1,1.580658257E-1,5.447074768E-1
3.875205788E2,3.569816053E-1,-6.542557478E-1,-3.299855590E-1,8.150931966E-1
3.877209168E2,1.181840450E-1,2.395495400E-2,5.267569423E-1,5.403833681E-1
3.879212548E2,1.167472750E-1,1.603980213E-1,1.063647047E-1,2.251019810E-1
3.881215928E2,-5.827337876E-2,-6.140335649E-2,-2.275288701E-1,2.427664425E-1
3.883219306E2,-4.940499961E-1,6.209614873E-1,-2.818856239E-1,8.421033620E-1
3.885222686E2,-7.416632771E-1,6.124404669E-1,3.753513694E-1,1.032490384E0
3.887226066E2,9.241224825E-2,1.616835594E-1,2.971292138E-1,3.506670311E-1
3.889229446E2,-7.657136023E-2,2.993577858E-3,3.121217191E-1,3.213908870E-1
3.891232826E2,-4.292034805E-1,1.064799547E0,7.804110646E-1,1.388184114E0
3.893236211E2,1.131815672E0,1.841517836E-1,-4.897326529E-1,1.246898819E0
3.895239591E2,-8.285400271E-1,6.840798259E-2,-1.100262031E-1,8.386083675E-1
3.897242971E2,-5.126907825E-1,5.478312373E-1,6.691727787E-2,7.532919920E-1
3.899246351E2,-1.240211487E0,8.323898911E-1,1.970616579E0,2.472716556E0
3.901249731E2,9.528543800E-2,-3.096534014E-1,4.821214080E-1,5.808662460E-1
3.903253116E2,-6.315098405E-1,9.135041833E-1,7.326062322E-1,1.330415898E0
3.905256496E2,1.652737141E0,-8.972791433E-1,5.385537446E-2,1.881369267E0
3.907259876E2,-6.510080099E-1,1.198547855E-1,-2.498400509E-1,7.075285504E-1
3.909263256E2,-2.557111681E-1,5.619736016E-2,2.228252124E-4,2.618136635E-1
3.911266626E2,1.597334027E0,-4.800043255E-2,-4.224612117E-1,1.652952967E0
3.913269998E2,-3.617404699E-1,2.184189111E-1,2.356438935E-1,4.838295494E-1
3.915273378E2,-6.019994020E-1,-1.566346884E-1,8.234812319E-2,6.274702535E-1
3.917276758E2,5.879625082E-1,-9.887821078E-1,-4.230361879E-1,1.225703710E0
3.919280128E2,-5.003045797E-1,-7.601469755E-2,-8.989766985E-2,5.139693549E-1
3.921283508E2,-5.025188625E-2,-9.100007266E-2,-3.739152551E-1,3.880964871E-1
3.923286890E2,1.420223951E0,-2.011968851E0,-2.745827734E-1,2.477993226E0
3.925290270E2,-1.414990872E-1,4.676943719E-1,3.822373599E-2,4.901235265E-1
3.927293640E2,4.162838459E-1,2.616283000E-1,-8.045060635E-1,9.428529121E-1
3.929297020E2,-6.676096320E-1,-4.067422152E-1,-5.990036130E-1,9.848589639E-1
3.931300390E2,-1.463158369E0,-1.095510006E0,-2.400431335E-1,1.843527947E0
3.933303768E2,7.700498104E-1,-5.502459407E-1,1.976083815E-1,9.668486842E-1
3.935307148E2,7.346231490E-2,1.681935340E-1,1.385484934E-1,2.299596956E-1
3.937310518E2,-1.025565490E-1,7.591331601E-1,5.669841543E-2,7.681248016E-1
3.939313897E2,6.738592982E-1,1.985298038E0,-9.446220994E-1,2.299522899E0
3.941317268E2,-5.030658841E-1,7.550755143E-2,2.729541361E-1,5.773046289E-1
3.943320645E2,-2.682823837E-1,3.391616642E-1,5.895559192E-1,7.311513207E-1
3.945324015E2,1.541834921E-1,-7.103064060E-1,8.145375252E-1,1.091686365E0
3.947327395E2,-8.728388697E-2,2.326239944E-1,5.041823387E-1,5.620784913E-1
3.949330765E2,-2.678433657E-1,2.468484938E-1,-3.253412545E-1,4.883863013E-1
3.951334145E2,1.111881971E0,-7.097489387E-2,-3.572824895E-1,1.170029799E0
3.953337525E2,-2.904554904E-1,-3.324722350E-1,1.549856812E-1,4.678918040E-1
3.955340895E2,-1.074531525E-1,9.238971025E-2,-3.860447705E-1,4.112330281E-1
3.957344275E2,1.939733028E0,6.520152688E-1,2.292000949E-1,2.059179646E0
3.959347645E2,-5.132575631E-1,-4.140828848E-1,4.466179907E-1,7.964707096E-1
3.961351025E2,-2.438505441E-1,-4.758375883E-2,3.069328368E-1,3.948861459E-1
3.963354390E2,3.991195261E-1,-1.063868642E0,-4.837213755E-1,1.234949089E0
3.965357760E2,-1.050445914E0,-7.392274141E-1,8.188880980E-2,1.287089572E0
3.967361130E2,2.139982134E-1,-3.882167637E-1,-2.177407220E-2,4.438260934E-1
3.969364510E2,2.979458869E-1,-9.025191665E-1,1.943618059E-1,9.700974739E-1
3.971367880E2,-3.271073103E-1,-1.805044860E-1,3.208120167E-1,4.924443237E-1
3.973371245E2,7.625159621E-1,-5.237174034E-1,-5.399747491E-1,1.071113085E0
3.975374615E2,-5.047699213E-1,3.482989073E-1,-9.874210507E-2,6.211721223E-1
3.977377985E2,-5.269403458E-1,1.611258090E-2,1.193173170E0,1.304449293E0
3.979381355E2,-8.535566926E-2,7.599182129E-1,1.233432889E0,1.451247040E0
3.981384735E2,-3.128742278E-1,8.943392634E-1,1.056251675E-2,9.475466043E-1
3.983388112E2,-8.363180608E-2,7.103632092E-1,-3.859502375E-1,8.127531937E-1
3.985391482E2,4.590268433E-1,-3.846050203E-1,5.980562568E-1,8.463438726E-1
3.987394852E2,-3.375241905E-2,-3.824509680E-1,-6.019539833E-1,7.139723851E-1
3.989398222E2,-2.714350224E-1,2.969168723E-1,1.771154404E-1,4.395525903E-1
3.991401592E2,1.669859409E0,-1.502202272E0,-2.801494896E-1,2.263520676E0
3.993404964E2,2.304973602E-1,-9.273606539E-2,-4.461489152E-3,2.484932912E-1
3.995408334E2,1.241251156E-1,-3.405768424E-2,9.175107628E-2,1.580671698E-1
3.997411704E2,1.176195860E0,-1.306666136E0,-1.029607296E0,2.037376812E0
3.999415074E2,-5.949344039E-1,-3.044395447E-1,-2.293843627E-1,7.065745305E-1
4.001418444E2,3.517044783E-1,3.072634339E-1,-3.908736408E-1,6.090066181E-1
4.003421813E2,1.669168234E0,-1.011108041E0,-8.310985565E-1,2.121128679E0
4.005425183E2,1.762259454E-1,-1.058225520E-2,-4.924553931E-1,5.231442269E-1
4.007428553E2,-5.515816212E-1,1.207506582E-1,2.491953969E-1,6.171882631E-1
4.009431923E2,8.061128855E-1,-6.518011093E-1,-9.544112682E-1,1.409100259E0
4.011435283E2,1.546943486E-1,-2.385598421E-1,-5.260449052E-1,5.979668737E-1
4.013438653E2,8.282226920E-1,1.478370547E0,-5.240232944E-1,1.773734116E0
4.015442023E2,1.259834766E0,-4.413763285E-1,6.776189804E-2,1.336633224E0
4.017445393E2,8.457346261E-2,6.133643538E-2,-1.575372815E-1,1.890312777E-1
4.019448763E2,2.479963191E-2,1.387475133E-1,-2.852967680E-1,3.182139846E-1
4.021452123E2,-8.708794713E-1,1.511931717E-1,1.135449558E-1,8.911693923E-1
4.023455490E2,-2.522081137E-1,4.685437977E-1,5.045181513E-1,7.332672009E-1
4.025458860E2,1.356453262E-2,-1.651105434E-1,-6.163331270E-1,6.382100058E-1
4.027462230E2,-5.694230199E-1,1.593479514E-1,8.213765025E-1,1.012073962E0
4.029465590E2,-2.572303712E-1,8.232092857E-1,-2.059239447E-1,8.867049470E-1
4.031468960E2,6.142374501E-2,-9.850127101E-1,-3.454087079E-1,1.045624259E0
4.033472333E2,-7.543137074E-1,3.137709796E-1,-8.526008576E-2,8.214077422E-1
4.035475703E2,-3.991884887E-1,8.040906191E-1,1.128924042E-1,9.047971420E-1
4.037479063E2,-4.571998119E-1,2.464238107E-1,1.477530360E0,1.566158462E0
4.039482433E2,-1.278875321E-1,7.669976354E-2,7.727524042E-1,7.870097540E-1
4.041485793E2,-9.848359227E-1,-2.393964976E-1,8.874795586E-2,1.017393079E0
4.043489165E2,1.911453605E0,-1.691640377E0,-8.138020039E-1,2.679099802E0
4.045492535E2,-1.282195598E-1,-5.887803435E-1,-3.377645314E-1,6.907875412E-1
4.047495895E2,-2.872625291E-1,3.467988968E-1,6.060986966E-2,4.543817687E-1
4.049499265E2,1.304443479E0,-1.037032127E0,-4.093451500E-1,1.715975488E0
4.051502625E2,7.985363901E-2,-1.181424260E-1,9.192397445E-2,1.696592278E-1
4.053505991E2,1.090280935E-1,1.019774228E-1,-4.777002037E-1,5.004837705E-1
4.055509351E2,6.666302085E-1,-6.617822051E-1,-8.849089742E-1,1.290509750E0
4.057512721E2,-4.134476185E-2,1.254553199E-1,-7.548842579E-2,1.521411484E-1
4.059516081E2,4.337963760E-1,9.855707884E-1,-7.243748754E-2,1.079248009E0
4.061519451E2,1.447048903E0,-7.955250144E-1,-6.452642381E-2,1.652565955E0
4.063522815E2,1.414951831E-1,2.207467705E-1,-2.740526199E-1,3.792820349E-1
4.065526185E2,8.432887495E-2,-1.159317344E-1,1.984572113E-1,2.448199152E-1
4.067529545E2,-8.436821699E-1,-1.311901510E-1,-5.313259959E-1,1.005642965E0
4.069532905E2,-4.563350677E-1,7.063808441E-1,2.878265679E-1,8.888530386E-1
4.071536275E2,7.268285751E-1,5.676047206E-1,-5.193800926E-1,1.058400008E0
4.073539636E2,-8.454144001E-2,7.509747148E-1,8.723802567E-1,1.154191314E0
4.075543006E2,3.678559363E-1,-5.086713433E-1,-5.036062598E-1,8.047880406E-1
4.077546366E2,7.760021091E-1,-8.078565449E-2,-4.210793078E-1,8.865739556E-1
4.079549726E2,-1.052769423E0,1.671008706E0,2.337891906E-1,1.988781270E0
4.081553086E2,4.428180754E-1,-3.536193967E-1,-2.674379647E-1,6.266239627E-1
4.083556448E2,-9.266433716E-1,1.465029478E0,1.812029481E0,2.507674251E0
4.085559808E2,-1.780012846E-1,7.719205320E-2,9.068679214E-1,9.273901537E-1
4.087563168E2,3.814284573E-4,8.977546692E-1,-6.593589187E-1,1.113875117E0
4.089566538E2,7.744881511E-1,-1.114649892E0,-1.113523915E-2,1.357350460E0
4.091569898E2,1.482508779E-1,-1.972655416E0,-5.320869684E-1,2.048527338E0
4.093573255E2,-8.386477828E-2,-1.058862284E-1,-2.061026245E-1,2.464213591E-1
4.095576615E2,9.010362029E-1,-1.009160042E0,-1.264863461E-1,1.358774825E0
4.097579975E2,-1.321662068E-1,-5.461838245E-1,4.839380682E-1,7.416068569E-1
4.099583345E2,7.679916918E-2,3.883454949E-2,-3.847467601E-1,3.942541110E-1
4.101586705E2,5.006863475E-1,-8.696963787E-1,-9.645296931E-1,1.391896598E0
4.103590069E2,-4.611943662E-1,-2.720970511E-1,1.340253204E-1,5.519962275E-1
4.105593429E2,6.992259622E-1,-1.903161854E-1,-8.453279138E-1,1.113425560E0
4.107596789E2,-1.743649095E-1,-2.755984664E-2,3.382750154E-1,3.815660530E-1
4.109600149E2,-2.970288992E-1,4.367740154E-1,3.883151412E-1,6.555809305E-1
4.111603509E2,2.221772373E-1,-1.037574038E-1,-7.063130736E-1,7.476673603E-1
4.113606870E2,-1.548179388E0,1.621847034E0,9.942393750E-2,2.244355662E0
4.115610230E2,-3.407087326E-1,-8.325482160E-2,-1.696410961E-2,3.511432568E-1
4.117613590E2,-8.870633841E-1,-2.423468083E-1,8.662299514E-1,1.263316172E0
4.119616950E2,-5.447180271E-1,9.636251926E-1,2.082328558E0,2.358258566E0
4.121620310E2,-2.431773581E-2,7.108113766E-1,-1.628126800E-1,7.296246529E-1
4.123623670E2,-3.788937628E-1,-1.251253337E-1,5.787772536E-1,7.029935575E-1
4.125627030E2,5.735022947E-2,-3.013283014E-1,-5.894026160E-1,6.644420500E-1
4.127630390E2,-2.619347572E-1,1.287709475E0,5.649669096E-2,1.315293649E0
4.129633750E2,1.451373935E0,-4.711677134E-1,4.340955988E-2,1.526554848E0
4.131637110E2,1.387014985E-1,4.495758563E-2,4.177152812E-1,4.424311770E-1
4.133640470E2,-6.762543321E-2,-1.499062032E-1,-9.414596111E-2,1.894954642E-1
4.135643830E2,1.830587626E0,-5.566755533E-1,-1.043684244E0,2.179498917E0
4.137647190E2,-4.268020093E-1,-6.971423030E-1,-2.985055745E-1,8.702142976E-1
4.139650550E2,-4.972516894E-1,-6.639997661E-2,2.529649138E-1,5.618357831E-1
4.141653910E2,1.610751152E0,-2.103394985E0,-4.783028662E-1,2.692129895E0
4.143657271E2,-2.536392510E-1,-1.885062903E-1,1.432609558E-1,3.469743400E-1
4.145660631E2,-2.751009762E-1,-1.527810097E0,-6.798121929E-1,1.694706127E0
4.147663981E2,2.497759834E-2,-6.719017625E-1,-8.423838615E-1,1.077815582E0
4.149667341E2,-6.792195439E-1,2.670152485E-1,7.990273833E-2,7.341803453E-1
4.151670701E2,8.057912588E-1,-1.956304908E-1,-4.483762011E-2,8.304102925E-1
4.153674056E2,-7.541008294E-2,3.159634471E-1,6.672233939E-1,7.420961110E-1
4.155677406E2,-1.071079001E-1,5.331494212E-1,-3.270616531E-1,6.345783896E-1
4.157680766E2,7.721456885E-1,7.471934557E-1,-1.734061837E-1,1.088382621E0
4.159684126E2,-1.395493865E0,5.033938885E-1,-1.398785692E-2,1.483578173E0
4.161687486E2,-7.395161986E-1,9.023298509E-3,1.241767332E-1,7.499236555E-1
4.163690845E2,-7.593588531E-2,-3.699870408E-1,2.567652762E-1,4.567111517E-1
4.165694205E2,-2.700327933E-1,2.602760792E-1,8.511664867E-1,9.301321062E-1
4.167697565E2,1.906028688E-1,1.413694143E0,1.656343341E-1,1.436069398E0
4.169700915E2,9.717161059E-1,-2.282820940E-1,-1.541337520E-1,1.010001049E0
4.171704275E2,-5.998306870E-1,8.971002102E-1,-2.059326470E-1,1.098632739E0
4.173707626E2,-2.955704629E-1,-2.889756262E-1,1.381796151E-1,4.358467817E-1
4.175710976E2,8.902718425E-1,-8.559440970E-1,2.783030272E-1,1.265968730E0
4.177714336E2,4.448049366E-1,3.183038440E-3,5.822277069E-1,7.327009391E-1
4.179717696E2,-6.740480065E-1,1.761296839E-1,-9.387443066E-1,1.169018072E0
4.181721046E2,1.198594570E0,-7.053579688E-1,-5.367134213E-1,1.490711275E0
4.183724411E2,-2.330838293E-1,9.851998091E-2,-9.077441692E-1,9.423554186E-1
4.185727761E2,4.850756824E-1,-1.926426403E-2,3.080934286E-1,5.749705125E-1
4.187731121E2,9.873365760E-1,-9.058999419E-1,-1.379340887E-1,1.347038987E0
4.189734471E2,-3.350349367E-1,-3.416862190E-1,5.336948037E-1,7.168179856E-1
4.191737831E2,-1.253374815E-1,1.632778645E-1,-8.217171431E-1,8.471057835E-1
4.193741190E2,-7.362442613E-1,-5.747478083E-2,-1.426640153E-1,7.521382745E-1
4.195744540E2,-5.297350883E-1,1.224203184E-1,7.056778762E-3,5.437423989E-1
4.197747900E2,-5.270612240E-1,-1.218885064E0,-1.524360895E0,2.021670218E0
4.199751250E2,3.481771648E-1,6.504465342E-1,8.783311844E-1,1.147071794E0
4.201754610E2,-4.442950189E-1,-1.956722289E-1,3.622423708E-1,6.057270179E-1
4.203757965E2,2.337481230E-1,-8.056395650E-1,-9.808015823E-2,8.445785997E-1
4.205761325E2,-1.630981088E0,1.565358281E0,7.103084326E-1,2.369595731E0
4.207764675E2,-5.671591759E-1,2.833069563E-1,4.135201275E-1,7.569222273E-1
4.209768025E2,-7.876703739E-1,5.768927932E-1,6.849088073E-1,1.192614769E0
4.211771385E2,-1.090055332E-1,-5.784367323E-1,5.453114510E-1,8.023938173E-1
4.213774727E2,-5.131500587E-2,9.787712097E-1,-2.974893451E-1,1.024268627E0
4.215778087E2,1.536808968E0,5.933158398E-1,-1.241037771E-1,1.652031245E0
4.217781437E2,-8.763529360E-2,-2.649724782E-1,8.587190509E-2,2.920005872E-1
4.219784787E2,-5.324620381E-2,1.990623772E-1,-6.861893460E-3,2.061748623E-1
4.221788147E2,2.187261820E0,-9.868227243E-1,-4.461179078E-1,2.440687310E0
4.223791501E2,-4.811650887E-2,-5.732304454E-1,4.299798906E-1,7.181859427E-1
4.225794851E2,-5.658957362E-1,2.942424454E-2,2.202476859E-1,6.079579045E-1
4.227798211E2,2.077395201E0,-1.168232083E0,-1.573554754E0,2.855943204E0
4.229801561E2,-6.538138986E-1,-4.625049233E-2,-5.704699159E-1,8.689347771E-1
4.231804911E2,3.608726859E-1,2.240391821E-2,-5.250746608E-1,6.375221019E-1
4.233808270E2,1.720634341E0,-4.400745928E-1,1.769848913E-2,1.776108505E0
4.235811620E2,6.840611249E-2,4.275689423E-1,2.138173580E-2,4.335340532E-1
4.237814970E2,4.539600015E-1,3.602084704E-3,-5.490128398E-1,7.123957862E-1
4.239818320E2,-1.217882514E0,-9.460564703E-2,-6.493381262E-1,1.383411742E0
4.241821680E2,-4.446527958E-1,-5.313907564E-2,2.079000175E-1,4.937228853E-1
