"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.145636053E3,-5.436505675E-1,1.341879845E0,9.615510702E-1,1.738038526E0
1.145836390E3,-1.048712254E0,1.334920764E0,-3.946034610E-1,1.742849026E0
1.146036728E3,-3.269689977E-1,-1.323814988E-1,1.210808516E0,1.261146640E0
1.146237066E3,-3.247561753E-1,2.145535648E-1,-1.236365214E-1,4.083941662E-1
1.146437405E3,4.828178585E-1,-1.660606623E0,-1.166056395E0,2.085764837E0
1.146637743E3,7.372171283E-1,-3.889661133E-1,-3.997442424E-1,9.244345249E-1
1.146838082E3,-1.662637115E0,6.739504337E-1,1.359031916E0,2.250675256E0
1.147038420E3,-1.545503736E0,8.254672885E-1,-1.084955692E0,2.060851012E0
1.147238758E3,-2.018066123E-2,4.704027176E-1,1.193695903E0,1.283197523E0
1.147439096E3,1.643344522E0,-3.673157692E-1,-1.101579666E0,2.012207706E0
1.147639434E3,7.716725767E-2,2.615396082E-1,-1.517290473E0,1.541599212E0
1.147839773E3,-7.419049144E-1,6.067026258E-1,1.974632740E-1,9.785206807E-1
1.148040111E3,8.316422701E-1,-6.272016764E-1,-1.885615103E-2,1.041809178E0
1.148240449E3,-9.470844269E-1,5.284892917E-1,-3.106331825E-2,1.085004504E0
1.148440787E3,-8.933421969E-1,9.278484583E-1,-3.624781966E-1,1.338040913E0
1.148641125E3,1.450051785E0,-1.396180391E0,-1.678881943E-1,2.019939679E0
1.148841462E3,2.658197582E-1,-2.641277909E-1,-1.485978067E-1,4.031190171E-1
1.149041800E3,-1.180900455E0,5.069251657E-1,7.363326550E-1,1.481109309E0
1.149242138E3,-6.827790737E-1,1.900340915E-1,-6.834761500E-1,9.846013747E-1
1.149442477E3,2.326554209E-1,1.520489156E-1,9.750484228E-1,1.013886998E0
1.149642815E3,8.899017237E-3,6.756394506E-1,4.194368422E-1,7.952956207E-1
1.149843153E3,7.590981126E-1,-1.183885932E0,-1.076314330E0,1.770951265E0
1.150043491E3,2.789440155E-1,-1.865629703E-1,-2.189678997E-1,4.007024417E-1
1.150243829E3,3.424878716E-1,-2.987364829E-1,2.256451607E0,2.301763516E0
1.150444167E3,-1.200300813E0,6.380094290E-1,-9.437379837E-1,1.654817046E0
1.150644505E3,-7.610934973E-1,4.325520992E-1,1.081689835E0,1.391552201E0
1.150844844E3,1.339965940E0,-6.541707516E-1,-1.303441882E0,1.980507216E0
1.151045182E3,-3.615057096E-2,1.913945377E-1,-9.544137716E-1,9.740864337E-1
1.151245520E3,-8.004895449E-1,7.503947020E-1,5.924204588E-1,1.246931321E0
1.151445859E3,1.297265410E0,9.688514471E-1,7.828414440E-2,1.621017914E0
1.151646197E3,-5.029881597E-1,-1.900598593E-2,7.760795951E-1,9.250177588E-1
1.151846535E3,-5.121412873E-1,3.333346844E-1,-2.545587420E-1,6.619674185E-1
1.152046873E3,1.446765304E0,-1.633883119E0,-6.222569346E-1,2.269340781E0
1.152247211E3,4.816955924E-1,-8.390534520E-1,-5.582960844E-1,1.117020974E0
1.152447549E3,-2.068730593E0,5.495340824E-1,1.213514924E0,2.460539056E0
1.152647887E3,-6.583389640E-1,4.018220305E-1,2.577422000E-2,7.717094312E-1
1.152848225E3,-5.795431137E-1,5.377643108E-1,1.015556097E0,1.287017817E0
1.153048563E3,1.695520163E0,-9.301178455E-1,-6.585408449E-1,2.042935112E0
1.153248901E3,-2.456644364E-2,2.127247006E-1,-2.022866964E0,2.034169625E0
1.153449240E3,-3.144279957E0,5.799099922E0,-5.470556259E0,8.569891606E0
1.153649578E3,-1.049914122E0,1.619308829E0,-8.065360785E-1,2.091645571E0
1.153849916E3,-2.839009464E-1,3.888053074E-2,-1.010225058E0,1.050079097E0
1.154050254E3,1.246836782E0,1.928016305E0,5.503028035E-1,2.361076451E0
1.154250592E3,5.605151653E-1,2.157346010E0,1.351409078E0,2.606650255E0
1.154632176E3,-4.966625869E-1,2.533326447E-1,1.612818718E0,1.706468684E0
1.154832512E3,1.895979196E-1,-2.423443794E-1,5.030376315E-1,5.896821416E-1
1.155032849E3,1.206584349E-1,9.078767300E-1,3.173240125E-1,9.692745450E-1
1.155233186E3,3.338091671E-1,-5.235064030E-2,5.668116361E-2,3.426104259E-1
1.155433522E3,-3.638119698E-1,5.318318307E-2,-1.403579712E-1,3.935580775E-1
